match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,2,120051,1756,12317,1,583,0,189,0,0,0,6866,5471,2,671,0,731,0,0,0,6538,6378,1,611,164,257,0,0,0,11767,1799,1,604,233,91,0,0,0,11615,1454,1,547,0,446,0,0,0,2524,12956,1,632,189,58,0,0,0,12436,6474,2,631,0,895,0,0,0,7307,6961,1,646,201,173,0,0,0,13073,2502,1,619,197,210,0,0,0,12166,2611,1,567,283,93,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,5,300137,3418,13415,5,1584,585,1563,0,0,1,2336,12038,4,1862,770,3266,1,1,0,6544,6623,5,1465,601,1463,0,0,0,10871,1616,4,1329,1607,813,0,0,0,10800,1174,3,1080,424,1438,0,1,0,2489,12840,5,1441,1510,1384,0,1,0,12424,6499,4,1478,0,3334,0,0,0,5292,8540,5,1759,1110,1357,1,0,0,13407,2599,4,1816,811,1356,0,0,1,11656,1948,4,1434,1315,1392,1,0,0,0,0,0,0,0,0,0,0,0,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,13,780265,4111,13721,10,4611,5472,10505,2,1,2,10987,3609,8,4177,2438,9120,1,2,3,11839,4065,10,5190,2464,2585,4,0,0,10713,3224,9,4381,9059,2320,2,0,1,10951,3606,7,3535,3412,8414,1,5,3,3435,13086,9,3831,7172,7979,1,4,1,11640,4214,8,4014,2234,12001,1,1,4,11056,3439,9,4779,3379,4327,2,2,1,13069,3679,8,4714,3982,5480,1,1,4,11421,4441,7,3827,4354,6706,3,2,2,3,1,0,0,0,0,1,0,0,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,19,1140347,6309,13647,13,7376,8644,17083,3,2,2,11053,8616,11,6691,4858,17741,2,3,3,9681,8726,13,8735,9137,7416,6,0,1,13517,4016,12,7078,15093,5267,2,0,2,10061,8251,9,4922,5255,14383,1,6,5,9786,9136,12,6088,12639,11569,2,5,3,10107,8712,10,5783,5523,19379,2,3,6,9969,9491,12,6674,8742,9144,2,2,4,10548,7765,10,6864,7398,9863,2,1,4,10210,5829,9,4988,7747,12259,3,3,2,3,1,0,3,0,3,1,0,1,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,20,1200374,8012,12374,13,8303,8644,17303,4,2,2,8651,4708,11,6934,4884,18005,2,4,3,8760,13344,14,9015,9577,7416,6,0,2,7322,7488,12,7420,15252,5570,2,0,2,8153,6788,9,5099,5255,14704,1,7,5,7604,13695,12,6531,12806,12147,2,6,3,11312,7049,10,5940,5523,19697,2,3,8,10109,6190,13,7012,8742,9521,3,2,5,12990,12307,11,7488,7661,9863,3,1,5,10072,7590,10,5192,7936,12537,3,3,4,3,1,0,3,0,3,1,0,1,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,28,1680495,12113,8468,16,13849,24112,26700,12,2,6,13152,11974,14,9584,11948,33941,4,8,8,9744,9458,16,13161,23363,21723,9,1,7,11642,7088,15,10623,25922,9516,5,0,8,11827,6963,11,6922,7734,22584,1,7,13,10157,10786,14,9018,22954,20901,4,8,5,10928,10386,12,7610,10511,33155,2,8,13,12967,10679,15,9442,16743,21516,3,4,6,12959,11123,13,11362,20275,17179,5,5,7,10682,10656,12,6995,13133,23094,4,6,7,3,2,0,5,2,3,1,0,3,0,,1
695dbae6-2c83-422c-8836-6d0637af9207,NA1_5218130978,30,1800512,4808,10037,16,14225,24112,32861,14,2,6,4817,10384,14,10306,13068,35966,5,8,9,5845,10613,17,13880,30507,25315,10,1,8,5038,9504,15,10919,25922,10042,5,0,9,4774,10316,12,7303,7734,25604,1,7,14,7879,6818,15,9785,24085,23619,4,9,5,3987,11294,13,8104,10528,36520,2,9,13,9926,6874,16,10086,16743,23169,3,5,6,11010,8556,13,12192,21411,19443,5,6,7,6416,11579,12,7440,14251,23816,4,6,7,3,2,1,5,2,3,2,0,5,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,4,240091,3227,12964,3,1288,1320,1436,1,1,0,6473,4864,4,1413,0,2691,0,0,0,1359,1031,4,1059,325,1021,0,0,0,10804,1174,3,1031,1026,1180,0,0,0,10886,1222,3,948,813,1099,0,0,0,3315,12886,4,1169,1267,1709,1,1,0,9103,5776,4,1413,0,2708,0,0,0,7278,7342,4,1241,1021,708,0,0,0,12516,1542,3,1283,1023,1194,0,0,0,11953,2031,3,953,1144,903,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,7,420114,2918,11029,6,2192,3047,3733,2,2,1,4756,9797,5,2314,907,4835,1,0,0,6890,7176,6,2086,1705,2502,1,0,0,9707,1084,5,1827,2096,2811,0,0,0,2394,712,4,1529,1331,2266,0,1,0,13630,14307,6,2638,3573,4533,1,3,1,5313,10418,5,2435,789,4813,1,0,0,7811,7503,6,2107,2120,2271,0,1,0,11473,1585,5,2357,2750,2443,0,0,1,11138,1951,5,1896,2024,1503,1,0,0,2,0,0,0,0,1,0,0,0,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,14,840217,1335,7254,9,4204,6532,9487,2,2,1,3491,8167,8,5208,4121,12642,2,1,5,8601,8057,10,6146,9289,8912,7,2,1,13508,3566,8,4074,5958,6869,1,0,0,12919,3409,7,3050,2739,5031,0,2,1,1169,10676,10,4880,8152,9006,1,3,1,14340,14391,8,4221,2863,14809,1,2,1,14340,14391,9,5303,8229,6684,3,3,1,13564,4353,8,5169,8135,7408,1,2,2,13398,4544,7,3543,5484,6270,1,2,0,2,1,0,0,0,4,0,0,1,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,17,1020295,4970,8490,10,5122,9656,14737,2,4,2,4766,9578,10,6389,6738,16595,4,2,5,4576,4094,11,7052,9961,10814,8,3,1,13368,3560,10,5242,8921,9662,1,1,0,11204,4026,8,3952,2887,6715,0,3,2,4900,8748,12,7518,13026,13820,2,4,3,5454,8662,9,5806,4684,18045,3,3,2,6876,7040,11,6381,10048,7758,3,4,2,5363,8307,10,6593,10662,9392,4,2,3,12514,4552,8,4514,7055,8459,1,2,2,2,1,0,1,0,4,0,0,3,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,24,1440358,1698,9445,13,6925,10851,20333,2,6,5,12434,6530,13,9788,16668,28224,8,5,8,1911,7544,13,9635,17310,16141,9,4,1,4887,5102,13,8783,14377,18178,5,3,2,4533,6565,11,5486,3876,11253,0,4,5,12767,2819,15,10106,20020,24286,4,7,6,7346,11146,13,8308,9918,25273,3,4,8,5656,9248,14,10469,17158,12580,7,4,4,4464,9472,13,9754,16693,16699,7,6,4,5835,9047,12,6730,12367,14341,1,3,8,2,3,0,1,0,4,0,0,5,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,26,1560383,1098,7464,13,7682,12869,22742,2,6,5,3166,13370,14,10927,19301,31336,8,6,9,10201,1634,14,10563,21542,19968,11,5,2,13138,3352,14,9730,15776,21578,6,3,3,13100,3008,12,5954,4328,13822,0,5,7,12273,6402,16,11410,23819,27374,5,8,7,7774,1474,14,8751,11118,28228,3,5,8,13776,4783,15,11467,21984,14359,8,4,5,10147,7628,13,10146,18745,18879,8,6,4,10791,2108,13,7190,14397,16800,1,4,9,2,3,0,1,0,4,0,0,5,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,30,1800481,961,963,15,9091,12869,25886,3,6,5,6837,6971,16,12651,24568,34885,12,7,9,1665,8728,16,12578,24814,23240,11,6,4,6555,6678,16,12737,19900,26066,8,3,5,6630,6528,13,6764,4651,14877,0,6,9,2870,11109,17,13204,28123,34484,7,9,7,7712,7889,15,9751,11118,30087,3,6,9,12594,4408,16,13052,25298,16759,9,6,5,7417,7756,14,11695,21816,22411,8,8,5,7631,8005,13,7973,14968,19700,1,5,10,2,3,0,3,0,4,1,0,5,0,,1
02ce7556-4e9b-4a67-b47a-1041c3030c2a,NA1_5218174903,35,2072530,11278,8318,17,11943,19975,36115,5,7,9,10013,4937,18,15930,34945,46540,12,8,10,12710,13519,18,15477,38251,30447,14,6,8,13214,12856,18,16549,24077,31557,12,3,5,12209,7809,15,8757,7142,22489,0,7,17,11650,7826,18,15157,38492,45101,8,11,8,11353,8416,15,10644,13572,38025,3,8,10,12344,7409,17,14741,35602,24555,11,8,5,11994,9158,15,12957,25412,29875,8,10,7,14071,13353,14,8879,19975,24645,1,6,12,2,4,1,6,1,4,1,0,6,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,1,60015,3081,11342,1,500,0,0,0,0,0,7859,3594,1,500,0,0,0,0,0,7729,6848,1,500,0,0,0,0,0,8245,3449,1,500,0,0,0,0,0,7832,3896,1,500,0,0,0,0,0,4165,13210,1,500,0,0,0,0,0,9307,13189,1,500,0,0,0,0,0,8754,8861,1,505,0,0,0,0,0,12315,4686,1,500,0,0,0,0,0,10319,6258,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,7,420173,1272,11190,6,2337,1760,3423,2,0,1,2336,9069,5,2378,1336,3928,2,1,2,7025,6808,6,2107,437,1550,0,1,0,12088,1901,5,2375,2006,1924,2,0,1,11821,1183,5,1961,1999,2485,1,1,2,3494,11646,6,1908,2406,2062,0,2,0,2256,8764,5,2352,376,5295,0,1,1,7503,7848,6,2561,1518,1116,2,0,0,12742,1709,5,2227,2731,2929,0,2,1,12706,2154,5,1581,1570,1926,1,2,0,0,0,0,0,0,3,0,0,0,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,10,600214,4108,13719,8,3678,4353,7202,2,1,1,10519,2775,6,3391,2813,6462,2,1,2,5534,6044,8,3105,1123,2737,0,1,0,9321,2199,7,3681,3239,3403,2,0,1,11755,2289,6,2779,3616,4278,1,3,2,13542,14051,7,3240,4164,4362,1,2,0,11552,3948,7,3603,3195,8921,0,1,2,10154,6162,8,3312,3443,2556,2,0,0,12629,3017,6,3260,3743,4618,1,2,2,12733,2999,6,2999,3000,3317,2,2,1,0,0,0,0,0,3,0,0,0,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,16,960344,11384,914,10,5899,9042,17475,2,3,3,3644,11863,9,5307,6160,13646,3,2,5,3146,12784,10,5484,5942,7109,2,2,2,5593,5757,9,6520,5394,6460,5,1,2,3101,10603,8,4764,7308,9216,3,4,4,3280,12800,11,7018,8422,8518,4,2,0,5762,5870,10,5677,8230,17252,1,2,3,13243,13685,10,4863,6329,6324,2,1,0,11262,1201,9,5746,9983,10537,3,5,2,11121,1516,9,4841,6852,7192,2,5,3,0,1,0,1,0,6,0,0,2,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,20,1200395,5027,5898,12,7064,11878,21734,4,5,3,2769,6759,11,6884,6920,18890,3,2,7,5745,5112,11,6763,7595,9063,3,3,3,7605,8132,11,8099,7160,10082,5,2,3,7715,7445,10,5585,8766,11052,3,5,5,1323,5768,13,9313,11612,11690,5,3,0,13722,6751,12,7760,9323,21639,2,3,3,13597,5556,11,5944,7889,8033,3,1,1,7366,8025,10,7540,13518,14121,4,6,3,12351,9533,10,6111,10188,7285,3,5,4,0,2,0,3,0,6,0,0,3,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,28,1680543,12092,14014,16,12456,23364,44543,6,7,3,11065,6622,15,10476,13908,31798,5,2,12,7039,6477,14,9875,16932,13240,6,4,6,394,461,14,13676,13144,16078,9,3,4,2881,3552,13,8137,14754,17936,4,6,8,7245,7311,15,11652,22625,24817,6,6,1,10955,8476,16,13136,22417,31575,6,4,3,9418,13764,15,8589,12126,14492,3,2,2,11803,14063,13,9984,18990,22586,4,10,5,11653,12310,12,8107,15749,13793,3,8,6,0,3,0,7,0,6,0,0,4,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,32,1920622,2602,3688,16,13408,24906,54575,7,9,4,10437,10946,16,11697,16551,38283,5,3,14,2536,11421,16,12160,26061,18469,9,6,6,12174,9174,15,15963,17469,19579,12,4,4,2926,2453,14,9105,19485,21732,4,7,11,4452,11617,16,13102,28088,34184,7,8,5,4282,11802,18,16500,33639,36370,10,6,3,12114,9794,16,10233,15831,18617,5,3,3,13098,3067,14,10870,20514,25773,4,12,5,7758,11744,14,9410,19033,15932,3,8,10,0,4,0,7,0,6,0,0,4,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,38,2280741,1589,6123,18,16773,35559,75054,10,10,5,2556,5271,18,14620,19934,48640,6,4,17,1170,1804,18,13831,32280,22645,9,6,10,9999,5013,18,20548,32115,28031,19,5,4,12388,5986,15,11222,27675,31084,4,9,14,9635,7342,18,14780,37746,47729,7,10,6,1202,4435,18,19604,47130,50791,12,8,3,12040,7034,18,12424,21598,26749,6,5,5,1327,5358,16,13931,31929,35921,6,14,5,8756,8715,16,11137,24168,21796,3,11,12,0,5,0,9,2,6,0,1,5,0,,1
e613d71f-1831-4a49-b004-7b181c09b140,NA1_5218239363,42,2520799,10134,12980,18,19701,39330,87537,11,11,7,9639,9597,18,16114,22858,53739,7,6,23,10853,9914,18,15037,33337,27237,9,7,11,10258,10886,18,23302,40544,32344,24,6,5,9635,10233,17,12601,31905,34988,4,10,20,13685,8670,18,15821,41412,53488,7,12,8,5073,13012,18,22788,52451,56810,16,9,3,11333,11372,18,13497,25417,31669,6,6,8,13899,13628,18,15784,38508,40034,7,16,6,13463,8855,18,12727,25762,25613,4,12,13,0,5,0,11,3,6,0,1,6,0,,1
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,1,60003,2990,9051,1,500,0,0,0,0,0,6869,9536,1,500,0,0,0,0,0,6458,6772,1,500,0,0,0,0,0,11332,1701,1,510,92,0,0,0,0,10207,2518,1,505,0,132,0,0,0,4130,13817,1,500,0,0,0,0,0,7806,8514,1,500,132,0,0,0,0,10898,5374,1,500,0,0,0,0,0,12061,4674,1,510,0,92,0,0,0,11522,3932,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,7,420170,2295,12727,6,2507,3689,3226,1,1,0,3270,11673,6,2505,660,3881,2,0,1,6674,6836,7,2542,1814,2743,1,1,2,12774,2409,5,2454,2549,2542,2,2,2,12082,2334,5,1723,1643,3492,0,2,3,3464,13305,6,2242,1115,4819,0,1,1,11845,2854,5,2186,1083,4427,1,1,2,7530,7939,6,2156,1639,1711,1,2,0,12460,2382,5,3362,4132,2546,4,1,0,14340,14391,5,2110,1177,2193,0,1,5,3,0,0,0,0,0,1,0,0,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,12,720250,3538,9578,9,5135,8292,9568,3,3,2,6691,2524,9,4961,2881,8707,4,2,1,4490,9725,9,4175,5296,9517,2,3,3,3160,952,7,4610,4186,4788,2,3,2,11819,2339,7,2986,2744,6414,0,3,3,4671,10383,9,3927,7003,11957,1,3,1,8351,10397,7,3367,3026,10951,1,3,3,5110,10645,9,4297,5787,4328,2,3,2,13370,4114,8,6215,8379,4194,7,1,0,4896,10032,7,3944,2922,4057,3,1,8,4,0,0,1,0,2,1,0,0,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,16,960299,6227,13600,11,6744,14977,17905,3,4,2,4000,6084,11,6799,4924,13413,4,2,2,565,572,11,5771,7910,16287,2,3,3,11822,1567,10,7206,8568,7061,5,3,2,8667,4547,8,4227,4126,8104,0,3,6,7049,13303,11,5460,10239,18107,2,3,1,12312,2073,9,4437,5635,17728,1,4,4,8065,7577,11,5863,12408,6350,2,3,2,13541,6739,10,7194,10163,7420,7,3,0,8294,12415,8,5752,6229,7373,3,1,8,4,1,0,2,0,2,1,0,0,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,22,1320424,1227,6591,14,9654,24241,31074,5,5,2,9365,3695,13,9035,6575,20984,5,3,5,13747,6888,14,8394,12540,24450,4,5,5,7181,7559,13,9968,14066,12628,9,4,4,10683,4564,10,5504,6413,13097,0,5,11,966,8268,14,8050,18089,28499,2,3,1,7759,10875,11,6417,7381,25805,2,6,5,12758,7330,14,9290,18762,10034,4,5,4,10732,1138,13,10087,14959,13366,9,6,0,12137,6787,11,7948,9899,11874,5,3,12,4,2,0,3,0,2,1,0,3,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,25,1500505,5949,5760,14,10454,26360,36283,5,6,2,6796,4479,15,10578,11702,27506,5,4,5,2085,1510,14,9218,16128,31908,5,7,6,4519,4559,14,11305,17394,16367,9,5,4,3348,2799,11,6517,8420,17594,1,7,12,4789,6998,15,9840,22985,29861,4,3,2,12130,13279,13,7467,9109,30087,3,7,8,6235,7209,16,10750,31869,14836,5,5,8,12920,7152,13,10776,16733,17653,9,7,2,6883,6727,13,9623,14295,16506,8,3,15,4,2,0,3,0,2,1,0,4,0,,0
c2685429-7710-44c0-9274-c0d6c8404ebb,NA1_5218288008,30,1787571,8359,8403,16,12330,34642,51058,6,7,3,9421,8596,16,12740,18909,38585,6,6,6,6298,8973,15,10545,22845,43734,5,9,6,5732,5753,14,12415,20694,21674,9,6,4,7439,7824,12,7440,11539,26648,1,9,12,6104,8499,17,12810,38159,41564,7,3,2,6959,6382,15,9676,14295,37143,4,7,13,9097,9114,18,12830,45074,19285,5,6,14,14340,14391,16,14300,27316,24570,10,8,3,6822,7027,15,12217,17567,24555,11,3,17,4,2,0,3,0,2,2,0,8,1,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,4,240038,3083,13350,4,1622,2039,953,1,0,0,7475,9708,4,1416,0,3059,0,0,0,7548,7182,4,1204,1259,1017,0,0,0,11310,1369,3,1164,729,916,0,0,0,10804,1554,3,928,494,1079,0,1,0,3570,13520,4,873,658,2043,0,1,0,7943,5852,4,1416,0,2771,0,0,0,7873,8042,4,1248,947,1329,0,0,0,12709,1759,3,1590,1112,779,1,0,0,12342,2442,3,1083,785,940,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,6,360152,3213,13351,6,2352,2870,1197,2,0,0,2295,8615,5,1969,186,5107,0,0,0,3476,3139,5,1651,1636,2689,1,1,0,12032,1966,5,1762,816,1320,0,1,0,11713,1878,4,1249,727,1143,0,1,0,3785,13605,5,1421,658,2983,0,2,0,8629,9973,5,1876,866,4219,0,0,0,7130,7209,6,2074,2101,2067,1,1,0,13043,3854,4,2136,1290,779,2,0,0,13695,9374,5,1506,1017,1300,0,0,2,3,0,0,0,0,0,0,0,0,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,11,660272,3517,13102,9,4692,4480,3587,2,0,2,4645,10244,8,4120,1322,10419,2,0,0,7492,7395,8,3654,4018,4374,3,2,0,10458,1470,7,3871,4439,5816,1,3,1,10298,1714,6,2515,2701,4578,0,5,1,4675,13335,8,3094,1434,6612,0,4,0,11597,3983,8,3757,1705,8654,1,0,3,8450,8402,9,4016,5886,5163,4,2,0,11647,3882,7,4124,4323,4350,4,2,2,10737,3311,7,3401,3227,3554,1,0,6,6,0,0,1,0,0,1,0,0,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,18,1080396,4158,13588,12,7200,10103,8204,2,1,4,7355,5177,12,7278,2784,18037,4,1,1,7777,5840,11,5976,7667,11054,3,5,0,7649,5070,10,7166,11704,9808,5,5,2,7719,5333,8,4282,6845,9648,0,8,5,7997,5248,11,6431,3297,10585,1,5,3,9620,7001,11,6702,7721,17575,3,1,4,7728,7367,12,7358,12604,11150,7,2,3,8383,6209,9,6029,6179,9290,6,4,5,8672,6289,10,5990,6057,10960,3,2,10,6,1,0,2,0,0,1,0,2,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,23,1380518,6155,13657,15,9590,18968,14323,4,3,6,8184,10105,14,9699,7556,23789,4,1,2,6011,5568,12,7703,12462,16988,4,6,2,7704,7949,12,10316,19157,13884,8,6,2,8285,7504,10,5676,10823,11255,0,9,8,3061,12553,13,8355,9220,17403,3,7,4,4290,13174,12,8167,9634,27089,3,2,5,7172,13330,14,9533,19463,16683,10,3,4,9965,9649,11,7575,8138,15081,6,5,7,8919,10838,11,7500,8595,18160,3,3,12,6,1,0,5,0,0,2,0,3,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,27,1620607,4671,2193,15,10673,23661,20061,4,5,7,3762,9852,15,11185,7556,28189,4,2,2,4610,1264,13,8948,15881,22720,6,7,2,8945,1095,13,12032,21507,18879,9,7,2,6981,1302,12,6718,13628,17947,0,11,9,9042,13162,15,10042,13458,20644,4,8,4,9770,9179,13,9075,10795,34191,3,3,5,6035,1341,16,13286,27558,22227,14,3,5,6381,1472,13,9243,13543,16062,6,5,11,6817,1331,13,9269,12017,22321,4,4,14,6,1,0,5,0,0,3,0,4,0,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,34,2040728,5292,13336,17,13357,31496,27337,5,8,11,7755,8831,17,13240,17228,39274,5,5,7,6039,1906,14,11305,19881,31694,8,11,5,5962,5958,15,14570,28981,27847,12,11,4,4110,1954,14,8147,16749,22699,0,14,14,6821,13601,17,12679,15456,31050,5,9,7,8040,11752,17,12359,14583,47699,5,4,8,6734,1643,18,18196,41614,30026,22,5,8,8036,3458,15,11232,16351,21946,7,7,14,7263,1667,16,12893,26556,32606,9,5,23,6,2,0,5,0,0,3,1,8,1,,0
3191dec5-a591-4d0b-a369-8bf6f91d9cb6,NA1_5263606894,36,2160757,3650,2757,18,14286,37755,31326,5,8,13,3037,2456,18,14868,21195,44020,7,5,7,4617,2867,15,11904,23142,37212,9,12,5,3188,2134,16,15763,33867,34626,12,12,5,2958,2863,15,8711,17669,27981,0,15,15,1182,9943,18,13898,17983,34780,5,9,7,3276,2937,18,13490,18211,53679,7,5,9,3722,3246,18,19190,50046,35359,23,5,8,5776,3499,16,12415,19327,25721,7,8,15,3389,2401,18,14571,35037,39054,9,6,26,6,2,0,5,0,0,4,1,10,2,,0
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,2,120009,1330,12555,1,583,59,170,0,0,0,8249,2334,2,631,0,824,0,0,0,7385,7687,1,632,0,9,0,0,0,11702,2095,1,618,0,74,1,0,1,12053,1848,1,567,0,0,1,0,1,1965,12440,1,611,170,84,0,0,0,7259,11342,2,616,0,851,0,0,0,8493,7714,1,611,0,27,0,0,0,12644,2619,1,618,74,0,0,1,0,12817,2029,1,552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,5,300012,772,10292,5,1427,1324,2020,0,0,0,394,461,4,1599,713,3264,0,0,0,6674,6588,5,1521,620,1574,0,0,0,13077,3251,4,2008,2103,1384,2,0,1,13388,3098,4,1588,1480,1204,1,0,2,2064,11712,5,1504,1575,1543,0,0,0,7047,9625,4,1518,282,4307,0,0,0,8551,8135,5,1423,1433,973,0,0,0,13645,4253,4,1329,1540,1601,0,1,0,13846,4010,3,1150,611,2243,0,2,0,0,0,0,0,0,0,0,0,0,0,,1
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,11,660198,1191,11130,9,3096,4013,6715,0,0,0,11495,3276,8,3397,1292,8644,0,0,0,6998,7084,9,3342,2437,3707,0,0,0,13653,3512,7,4272,5833,3670,5,0,1,13511,3634,7,3458,3343,5073,2,1,5,2352,13351,9,3291,5269,4576,0,0,0,14340,14391,7,3091,1756,9270,0,0,1,10156,6319,9,3074,3114,3510,0,1,0,13418,4589,7,3548,5384,4099,1,3,0,14000,5336,6,2463,1606,6458,0,3,0,0,0,0,0,0,3,0,0,0,0,,1
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,15,900275,1682,10722,10,4069,5775,9940,0,1,0,7388,2703,9,4559,2059,12176,0,0,0,6579,6389,11,5091,4177,6317,1,0,0,6508,986,9,6123,10641,5628,5,0,1,13042,1787,8,4640,7025,12358,2,3,5,4408,9659,11,4853,8159,6900,1,0,0,7026,11245,8,4665,5246,13930,2,0,1,11529,11002,10,3932,6475,6927,0,2,0,12990,3332,9,4645,8216,7593,1,3,2,13307,5041,7,3459,2920,8476,0,3,2,0,0,0,0,0,3,0,0,0,0,,1
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,22,1320382,1543,8511,13,6505,8742,20976,1,4,1,8144,5820,13,7220,6179,23323,2,0,2,11321,1862,13,7974,11767,13698,6,3,2,7091,7294,12,9368,21312,11692,11,2,3,7067,6661,11,6613,12014,20314,2,5,13,4487,9407,14,8350,18378,12333,4,2,1,8817,6691,11,7510,10731,24897,3,4,6,8069,7412,13,7628,10590,11477,2,4,3,8119,7982,12,7710,16034,13350,4,6,5,8554,7125,9,5220,7908,18546,1,6,3,0,1,0,1,0,3,0,0,3,0,,1
6337ac4d-86f6-44e6-af69-b94dcb89d71b,NA1_5332870602,28,1680471,394,461,15,8743,10244,25055,1,4,1,2895,8044,16,11113,11236,32494,6,0,4,7800,7700,15,10857,22341,22189,6,5,3,8341,7811,15,12898,33736,19378,14,3,3,8174,3512,13,8614,20196,25689,4,5,17,4874,13157,17,11471,22399,20005,5,2,1,8625,8770,13,9100,16150,35816,3,7,7,9065,9332,15,9503,16810,20170,3,6,3,9604,9070,14,9866,22489,20740,4,8,6,8982,8315,11,6364,10820,28893,2,8,4,0,2,0,4,0,3,1,0,3,0,,1
